load_kwh,pv_kwh,e_start,e_end,charge_kwh,discharge_kwh,pv_load_kwh,grid_load_kwh,pv_charge_kwh,grid_charge_kwh,pv_spill_kwh,paid_grid_spill_kwh,emergency_kwh,slot,price,emergency_cost,total_cost,strategy,date,issue_hour,plan_version,ordinary_kwh,ordinary_cost,adjustment_cost
576.3066333333334,0.8765666666666667,10385.240873725927,10800.0,460.84347363785935,0.0,0.8765666666666667,575.4300666666667,0.0,460.84347363785935,0.0,439.01616636214044,0.0,33,0.3713,0.0,547.7750680853333,rolling_scenario,2025-03-20,0,0,1475.2897066666665,547.7750680853333,0.0
671.4631166666666,0.0,10800.0,10800.0,0.0,0.0,0.0,671.4631166666666,0.0,0.0,0.0,45.22305333333338,0.0,34,0.5708,0.0,409.08446583599994,rolling_scenario,2025-03-20,0,0,716.68617,409.08446583599994,0.0
827.015,0.0,10800.0,9881.094444444445,0.0,827.015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35,0.9099,0.0,0.0,rolling_scenario,2025-03-20,0,0,-0.0,-0.0,0.0
817.5199666666667,25.57003333333333,9881.094444444445,9001.150074074074,0.0,791.9499333333334,25.57003333333333,-0.0,0.0,0.0,0.0,0.0,0.0,36,0.9368,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
776.8039833333333,66.84066666666666,9001.150074074074,8212.301944444444,0.0,709.9633166666667,66.84066666666666,-0.0,0.0,0.0,0.0,0.0,0.0,37,0.8758,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
783.9583333333333,112.58749999999999,8212.301944444444,7466.334351851851,0.0,671.3708333333333,112.58749999999999,-0.0,0.0,0.0,0.0,0.0,0.0,38,0.8759,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
787.8168000000001,158.77193333333332,7466.334351851851,6767.39561111111,0.0,629.0448666666667,158.77193333333332,-0.0,0.0,0.0,0.0,0.0,0.0,39,0.8601,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
803.2455499999999,217.08963333333332,6767.39561111111,6116.111259259258,0.0,586.1559166666666,217.08963333333332,-0.0,0.0,0.0,0.0,0.0,0.0,40,0.8442,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
813.3883333333333,282.20624999999995,6116.111259259258,5525.9089444444435,0.0,531.1820833333334,282.20624999999995,-0.0,0.0,0.0,0.0,0.0,0.0,41,0.8334,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
781.5626833333333,334.9871833333333,5525.9089444444435,5381.398452962962,0.0,130.05944233333264,334.9871833333333,316.5160576666674,0.0,0.0,0.0,0.0,0.0,42,0.8092,0.0,256.12479386386724,rolling_scenario,2025-03-20,6,1,316.5160576666674,256.12479386386724,0.0
785.5607666666666,384.31915000000004,5381.398452962962,5439.171557962963,64.19233888888897,0.0,384.31915000000004,401.2416166666666,0.0,64.19233888888897,0.0,0.0,0.0,43,0.7972,0.0,371.0439493688889,rolling_scenario,2025-03-20,6,1,465.43395555555554,371.0439493688889,0.0
804.5333333333333,434.95625,5439.171557962963,5465.252897962962,28.979266666666774,0.0,434.95625,369.5770833333333,0.0,28.979266666666774,0.0,0.0,0.0,44,0.7644,0.0,304.65647394,rolling_scenario,2025-03-20,6,1,398.55635000000007,304.65647394,0.0
763.026,482.33579999999995,5465.252897962962,5498.599266962962,37.05152111111107,0.0,482.33579999999995,280.6902,0.0,37.05152111111107,0.0,0.0,0.0,45,0.6899,0.0,219.21001339455552,rolling_scenario,2025-03-20,6,1,317.7417211111111,219.21001339455552,0.0
864.5061333333333,529.9280666666666,5498.599266962962,5126.845859555555,0.0,334.5780666666667,529.9280666666666,-0.0,0.0,0.0,0.0,0.0,0.0,46,0.86,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1067.5983333333334,579.4187499999999,5126.845859555555,4584.424100296295,0.0,488.1795833333334,579.4187499999999,-0.0,0.0,0.0,0.0,0.0,0.0,47,1.1617,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1109.6747666666665,626.8709166666666,4584.424100296295,4047.9753780740734,0.0,482.8038499999999,626.8709166666666,-0.0,0.0,0.0,0.0,0.0,0.0,48,1.1683,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1101.1000166666665,662.7286166666667,4047.9753780740734,3560.8960447407403,0.0,438.3713999999999,662.7286166666667,-0.0,0.0,0.0,0.0,0.0,0.0,49,1.0956,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1114.545,703.3874999999999,3560.8960447407403,3104.0543780740736,0.0,411.15750000000014,703.3874999999999,-0.0,0.0,0.0,0.0,0.0,0.0,50,1.0849,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1108.2959999999998,775.6238166666667,3104.0543780740736,2734.4186188148146,0.0,332.6721833333331,775.6238166666667,-0.0,0.0,0.0,0.0,0.0,0.0,51,1.061,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1117.5889166666666,839.5837833333333,2734.4186188148146,2425.524026222222,0.0,278.00513333333333,839.5837833333333,-0.0,0.0,0.0,0.0,0.0,0.0,52,1.043,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1126.3016666666667,863.4812499999999,2425.524026222222,2133.5013410370366,0.0,262.8204166666668,863.4812499999999,-0.0,0.0,0.0,0.0,0.0,0.0,53,1.036,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1082.3667333333333,861.0829666666666,2133.5013410370366,1887.6304891851846,0.0,221.28376666666668,861.0829666666666,-0.0,0.0,0.0,0.0,0.0,0.0,54,1.0147,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1072.7398666666666,922.2214999999999,1887.6304891851846,1720.387859555555,0.0,150.51836666666668,922.2214999999999,-0.0,0.0,0.0,0.0,0.0,0.0,55,0.9922,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1095.1416666666667,1017.95625,1720.387859555555,1634.6262854814809,0.0,77.1854166666667,1017.95625,-0.0,0.0,0.0,0.0,0.0,0.0,56,0.97,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1066.5605833333334,1030.4658333333332,1634.6262854814809,1594.521007703703,0.0,36.094750000000204,1030.4658333333332,-0.0,0.0,0.0,0.0,0.0,0.0,57,0.9422,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1074.321683333333,1033.0643333333333,1594.521007703703,1548.6795077037032,0.0,41.25734999999986,1033.0643333333333,-0.0,0.0,0.0,0.0,0.0,0.0,58,0.9569,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1116.2383333333332,1071.03125,1548.6795077037032,1498.4494151111107,0.0,45.20708333333323,1071.03125,0.0,0.0,0.0,0.0,0.0,0.0,59,0.9977,0.0,0.0,rolling_scenario,2025-03-20,6,1,0.0,0.0,0.0
1096.3326,1112.54135,1498.4494151111107,1513.0372901111107,16.20875000000001,0.0,1096.3326,-0.0,16.20875000000001,0.0,0.0,0.0,0.0,60,0.9919,0.0,0.0,rolling_scenario,2025-03-20,6,1,-0.0,-0.0,0.0
1074.2128666666667,1129.0006666666666,1513.0372901111107,1562.3463101111106,54.787799999999834,0.0,1074.2128666666667,0.0,54.787799999999834,0.0,0.0,0.0,0.0,61,0.9588,0.0,0.0,rolling_scenario,2025-03-20,6,1,0.0,0.0,0.0
1078.935,1146.5124999999998,1562.3463101111106,1623.1660601111105,67.57749999999987,0.0,1078.935,0.0,67.57749999999987,0.0,0.0,0.0,0.0,62,0.9549,0.0,0.0,rolling_scenario,2025-03-20,6,1,0.0,0.0,0.0
1075.7058833333333,1211.41895,1623.1660601111105,1745.3078201111105,135.7130666666667,0.0,1075.7058833333333,0.0,135.7130666666667,0.0,0.0,0.0,0.0,63,0.9839,0.0,0.0,rolling_scenario,2025-03-20,6,1,0.0,0.0,0.0
1058.7226666666666,1242.5592333333334,1745.3078201111105,1910.7607301111107,183.83656666666684,0.0,1058.7226666666666,0.0,183.83656666666684,0.0,0.0,0.0,0.0,64,0.799,0.0,0.0,rolling_scenario,2025-03-20,6,1,0.0,0.0,0.0
1046.6499999999999,1210.5,1910.7607301111107,2058.225730111111,163.85000000000014,0.0,1046.6499999999999,0.0,163.85000000000014,0.0,0.0,0.0,0.0,65,0.5025,0.0,0.0,rolling_scenario,2025-03-20,6,1,0.0,0.0,0.0
1060.3406,1170.2779833333334,2058.225730111111,2691.2785112111105,703.3919789999998,0.0,1060.3406,0.0,109.9373833333334,593.4545956666664,0.0,0.0,0.0,66,0.4662,0.0,276.6685324997999,rolling_scenario,2025-03-20,6,1,593.4545956666664,276.6685324997999,0.0
1065.6395499999999,1175.4807,2691.2785112111105,3168.3862410111133,530.119699777781,0.0,1065.6395499999999,0.0,109.8411500000002,420.27854977778077,0.0,0.0,0.0,67,0.5007,0.0,210.43346987373485,rolling_scenario,2025-03-20,6,1,420.27854977778077,210.43346987373485,0.0
1060.0166666666667,1219.59375,3168.3862410111133,3858.016724111113,766.2560923333333,0.0,1060.0166666666667,0.0,159.57708333333335,606.679009,0.0,0.0,0.0,68,0.4827,0.0,292.84395764429996,rolling_scenario,2025-03-20,6,1,606.679009,292.84395764429996,0.0
1070.6712666666667,1250.9388833333333,3858.016724111113,4565.901786511113,786.5389582222219,0.0,1070.6712666666667,0.0,180.26761666666653,606.2713415555554,0.0,0.0,0.0,69,0.4785,0.0,290.10083693433324,rolling_scenario,2025-03-20,6,1,606.2713415555554,290.10083693433324,0.0
1063.2702666666667,1272.5053833333332,4565.901786511113,5266.155799411113,778.0600143333329,0.0,1063.2702666666667,0.0,209.2351166666665,568.8248976666664,0.0,0.0,0.0,70,0.4662,0.0,265.18616729219985,rolling_scenario,2025-03-20,6,1,568.8248976666664,265.18616729219985,0.0
1028.0533333333333,1303.0749999999998,5266.155799411113,5979.327427811113,792.4129204444444,0.0,1028.0533333333333,0.0,275.02166666666653,517.3912537777778,0.0,0.0,0.0,71,0.4432,0.0,229.30780367431112,rolling_scenario,2025-03-20,6,1,517.3912537777778,229.30780367431112,0.0
993.1352666666667,1347.1565833333334,5979.327427811113,6729.327427811113,833.3333333333333,0.0,993.1352666666667,0.0,354.02131666666673,479.3120166666665,0.0,36.35573833333365,0.0,72,0.4411,0.0,227.46104673050007,rolling_scenario,2025-03-20,12,2,515.6677550000002,227.46104673050007,0.0
975.87165,1348.4284499999999,6729.327427811113,7479.327427811113,833.3333333333333,0.0,975.87165,0.0,372.55679999999984,460.7765333333334,0.0,52.651973333333444,0.0,73,0.4551,0.0,233.6613133840001,rolling_scenario,2025-03-20,12,2,513.4285066666669,233.6613133840001,0.0
980.6099999999999,1284.89375,7479.327427811113,8229.327427811113,833.3333333333333,0.0,980.6099999999999,0.0,304.28375000000005,529.0495833333332,0.0,14.80067500000041,0.0,74,0.4463,0.0,242.72037029416677,rolling_scenario,2025-03-20,12,2,543.8502583333336,242.72037029416677,0.0
1001.0465666666666,1200.876,8229.327427811113,8879.661127811112,722.5930000000001,0.0,1001.0465666666666,0.0,199.82943333333333,522.7635666666667,0.0,0.0,0.0,75,0.4113,0.0,215.01265497000003,rolling_scenario,2025-03-20,12,2,522.7635666666667,215.01265497000003,0.0
1028.0591333333332,1201.1573666666666,8879.661127811112,9092.792539106176,236.8126792167381,0.0,1028.0591333333332,0.0,173.09823333333338,63.71444588340472,0.0,0.0,0.0,76,0.5682,0.0,36.20254815095056,rolling_scenario,2025-03-20,12,2,63.71444588340472,36.20254815095056,0.0
1058.5633333333333,1254.3,9092.792539106176,9268.955539106177,195.73666666666668,0.0,1058.5633333333333,0.0,195.73666666666668,0.0,0.0,0.0,0.0,77,0.8279,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1085.1036,1223.1791666666666,9268.955539106177,9393.223549106177,138.07556666666665,0.0,1085.1036,0.0,138.07556666666665,0.0,0.0,0.0,0.0,78,0.8636,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1059.80525,1150.1056333333331,9393.223549106177,9474.493894106177,90.30038333333323,0.0,1059.80525,0.0,90.30038333333323,0.0,0.0,0.0,0.0,79,0.8416,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1006.55,1101.6687499999998,9474.493894106177,9560.100769106177,95.11874999999986,0.0,1006.55,0.0,95.11874999999986,0.0,0.0,0.0,0.0,80,0.8618,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1004.8308,1107.0299166666666,9560.100769106177,9652.079974106176,102.19911666666667,0.0,1004.8308,0.0,102.19911666666667,0.0,0.0,0.0,0.0,81,0.8623,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1029.6302166666665,1134.42295,9652.079974106176,9746.393434106176,104.79273333333344,0.0,1029.6302166666665,0.0,104.79273333333344,0.0,0.0,0.0,0.0,82,0.9026,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1046.67,1133.3249999999998,9746.393434106176,9824.382934106176,86.65499999999975,0.0,1046.67,0.0,86.65499999999975,0.0,0.0,0.0,0.0,83,0.9754,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1047.24705,1075.6022833333332,9824.382934106176,9849.902644106176,28.355233333333217,0.0,1047.24705,0.0,28.355233333333217,0.0,0.0,0.0,0.0,84,1.0002,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1052.4853333333333,1033.9314333333332,9849.902644106176,9829.287199661732,0.0,18.553900000000112,1033.9314333333332,0.0,0.0,0.0,0.0,0.0,0.0,85,0.9978,0.0,0.0,rolling_scenario,2025-03-20,12,2,0.0,0.0,0.0
1058.7983333333332,1019.28125,9829.287199661732,9785.379329291362,0.0,39.517083333333176,1019.28125,-0.0,0.0,0.0,0.0,0.0,0.0,86,1.0271,0.0,0.0,rolling_scenario,2025-03-20,12,2,-0.0,-0.0,0.0
1043.2368833333333,972.9436000000001,9785.379329291362,9707.275681143214,0.0,70.29328333333319,972.9436000000001,-0.0,0.0,0.0,0.0,0.0,0.0,87,1.0906,0.0,0.0,rolling_scenario,2025-03-20,12,2,-0.0,-0.0,0.0
1031.6857666666665,905.3272499999999,9707.275681143214,9566.877329291361,0.0,126.35851666666656,905.3272499999999,-0.0,0.0,0.0,0.0,0.0,0.0,88,0.9376,0.0,0.0,rolling_scenario,2025-03-20,12,2,-0.0,-0.0,0.0
1026.1066666666666,845.4624999999999,9566.877329291361,9570.44273929136,3.9615666666663856,0.0,845.4624999999999,180.6441666666667,0.0,3.9615666666663856,0.0,0.0,0.0,89,0.6694,0.0,123.57507789333317,rolling_scenario,2025-03-20,12,2,184.6057333333331,123.57507789333317,0.0
1006.5609833333333,809.2424166666666,9570.44273929136,9762.709107881483,213.62929843347035,0.0,809.2424166666666,197.3185666666667,0.0,213.62929843347035,0.0,0.0,0.0,90,0.66,0.0,271.22559096609046,rolling_scenario,2025-03-20,12,2,410.94786510013705,271.22559096609046,0.0
1009.1131499999999,760.3063833333333,9762.709107881483,9791.163385681482,31.615864222222058,0.0,760.3063833333333,248.8067666666666,0.0,31.615864222222058,0.0,0.0,0.0,91,0.7217,0.0,202.38101271251094,rolling_scenario,2025-03-20,12,2,280.42263088888865,202.38101271251094,0.0
1031.28,691.1374999999999,9791.163385681482,9786.970155804938,0.0,3.7739068888892007,691.1374999999999,336.36859311111084,0.0,0.0,0.0,0.0,0.0,92,0.7308,0.0,245.81816784559982,rolling_scenario,2025-03-20,12,2,336.36859311111084,245.81816784559982,0.0
1032.5620166666665,629.7797499999999,9786.970155804938,9786.644680249383,0.0,0.2929280000005292,629.7797499999999,402.4893386666661,0.0,0.0,0.0,0.0,0.0,93,0.7534,0.0,303.2354677514662,rolling_scenario,2025-03-20,12,2,402.4893386666661,303.2354677514662,0.0
1031.0229333333332,578.5704833333333,9786.644680249383,9791.240297049382,5.1062408888889195,0.0,578.5704833333333,452.4524499999999,0.0,5.1062408888889195,0.0,0.0,0.0,94,0.7823,0.0,357.9481638823777,rolling_scenario,2025-03-20,12,2,457.5586908888888,357.9481638823777,0.0
1033.3616666666667,526.0374999999999,9791.240297049382,9783.041881987654,0.0,7.378573555556159,526.0374999999999,499.9455931111106,0.0,0.0,0.0,0.0,0.0,95,0.8055,0.0,402.7061752509996,rolling_scenario,2025-03-20,12,2,499.9455931111106,402.7061752509996,0.0
1025.5623833333334,463.3008333333333,9783.041881987654,9748.791203098765,0.0,30.825611000000663,463.3008333333333,531.4359389999995,0.0,0.0,0.0,0.0,0.0,96,0.8271,0.0,439.5506651468996,rolling_scenario,2025-03-20,12,2,531.4359389999995,439.5506651468996,0.0
1016.9598666666667,417.89265,9748.791203098765,9744.407749518517,0.0,3.9451082222221885,417.89265,595.1221084444445,0.0,0.0,0.0,0.0,0.0,97,0.8519,0.0,506.98452418382226,rolling_scenario,2025-03-20,12,2,595.1221084444445,506.98452418382226,0.0
1019.8249999999999,389.06874999999997,9744.407749518517,9768.607661618518,26.888791222222153,0.0,389.06874999999997,630.7562499999999,0.0,26.888791222222153,0.0,0.0,0.0,98,0.8791,0.0,578.1357557384554,rolling_scenario,2025-03-20,12,2,657.6450412222221,578.1357557384554,0.0
1034.9158166666666,346.1802666666666,9768.607661618518,9776.398377218518,8.656350666666299,0.0,346.1802666666666,688.73555,0.0,8.656350666666299,0.0,0.0,0.0,99,0.9024,0.0,629.3264511615996,rolling_scenario,2025-03-20,12,2,697.3919006666663,629.3264511615996,0.0
1031.6998333333331,288.97555,9776.398377218518,9779.652372318518,3.615550111111247,0.0,288.97555,742.7242833333331,0.0,3.615550111111247,0.0,0.0,0.0,100,0.9163,0.0,683.8711893851444,rolling_scenario,2025-03-20,12,2,746.3398334444444,683.8711893851444,0.0
1017.0316666666665,229.61875,9779.652372318518,9801.330776918518,24.087116222222107,0.0,229.61875,787.4129166666665,0.0,24.087116222222107,0.0,0.0,0.0,101,0.9264,0.0,751.7736304682664,rolling_scenario,2025-03-20,12,2,811.5000328888887,751.7736304682664,0.0
1023.8828166666667,180.65036666666666,9801.330776918518,9804.570010218516,3.5991481111107078,0.0,180.65036666666666,843.2324500000001,0.0,3.5991481111107078,0.0,0.0,0.0,102,0.9462,0.0,801.272058132733,rolling_scenario,2025-03-20,12,2,846.8315981111108,801.272058132733,0.0
