strategy,date,ordinary_kwh,emergency_kwh,ordinary_cost,adjustment_cost,emergency_cost,total_cost,paid_grid_spill_kwh,pv_spill_kwh,e_start,e_end,updates,changed_updates,emergency_slots
rolling_scenario,2025-02-12,81635.6448994301,7.97023333333334,50932.70450193998,1805.937051810876,34.905636883333365,52773.54719063419,1912.2938047050739,58.95943333333321,1599.4628200740722,1617.7770496666674,3,3,1
rolling_scenario,2025-02-13,78838.23415552122,15.444513333333475,48744.61500903308,1525.493583415117,67.63924614333396,50337.74783859153,3078.2371208586787,118.10408333333339,1617.7770496666674,1686.7436467407376,3,3,1
rolling_scenario,2025-02-14,38212.9252154279,0.0,19909.69864390513,295.8129382649786,0.0,20205.511582170107,656.5273134525917,4288.268408436208,1686.7436467407376,1663.6121934444443,3,3,0
rolling_scenario,2025-02-15,37316.175190473994,0.0,19407.56122948969,384.60854568161216,0.0,19792.1697751713,233.65626214889284,4487.218459111108,1663.6121934444443,1563.3172941716016,3,2,0
rolling_scenario,2025-02-16,80858.88567815564,0.0,50106.7773607389,2379.4163161567594,0.0,52486.193676895666,1129.4136373209778,0.0,1563.3172941716016,1541.3477469222257,3,3,0
rolling_scenario,2025-02-17,77007.34289358639,0.0,47824.045733329345,3407.9007782892486,0.0,51231.9465116186,1870.4941781248206,23.289616111106852,1541.3477469222257,1491.9444145407429,3,2,0
rolling_scenario,2025-02-18,77782.92381990973,0.0,48405.42680955655,959.7105956758458,0.0,49365.137405232395,1355.2931326529542,89.63815403292038,1491.9444145407429,1666.835919294887,3,3,0
rolling_scenario,2025-02-19,78692.32581749187,53.38920000000007,48904.180527877106,828.7303449723529,233.81800140000033,49966.728874249464,1874.4272045149576,0.0,1666.835919294887,1265.180069225424,3,2,1
rolling_scenario,2025-02-20,78649.64464678544,0.0,48613.82687435737,2247.835181784054,0.0,50861.662056141424,2725.514653024688,391.814483333333,1265.180069225424,1706.3551208222207,3,2,0
rolling_scenario,2025-02-21,35600.274125297656,0.0,18335.73623787059,0.6251194446161881,0.0,18336.361357315207,93.36256000000014,6730.634088477363,1706.3551208222207,1558.7000484518549,3,1,0
rolling_scenario,2025-02-22,35607.69070843745,0.0,18626.512790641656,122.1984749247191,0.0,18748.711265566377,519.790945067075,3729.952874238679,1558.7000484518549,1744.6326023135853,3,1,0
rolling_scenario,2025-02-23,77134.21799879803,0.0,47553.85718081229,1248.231879565848,0.0,48802.08906037814,1542.9817670288035,0.0,1744.6326023135853,1529.4203280962963,3,1,0
rolling_scenario,2025-02-24,74618.73625805075,4.7754108888887,46511.49501864537,1259.9274538477464,22.25780302577693,47793.6802755189,1767.9045532304544,580.2522826666674,1529.4203280962963,1662.6493277185155,3,2,2
rolling_scenario,2025-02-25,72526.650940631,50.39867877777806,44644.99632927054,3023.8528633516826,222.86955086789015,47891.71874349011,2557.900530288062,253.115972666667,1662.6493277185155,1529.2986825555577,3,2,3
rolling_scenario,2025-02-26,74762.80550350068,34.208299999999895,45735.26431228777,327.2151640351499,149.81198903333288,46212.291465356255,1263.5208622057562,351.2136061111122,1529.2986825555577,1641.601164590123,3,1,2
rolling_scenario,2025-02-27,74022.0968721262,0.0,45876.892151166096,763.541583876135,0.0,46640.43373504223,2350.1328929259384,233.91591722222245,1641.601164590123,1823.9397232000033,3,2,0
rolling_scenario,2025-02-28,33812.6237443827,0.0,17528.212335958324,232.65508278412534,0.0,17760.867418742448,110.3392433333338,7260.931181687233,1823.9397232000033,1742.0660272518564,3,1,0
rolling_scenario,2025-03-01,38187.40012228121,0.0,19595.423241790686,380.15126591964054,0.0,19975.574507710327,1570.542569902608,9822.517893004113,1742.0660272518564,1809.3097528913588,3,2,0
rolling_scenario,2025-03-02,79598.06280757065,0.0,49805.84580252034,1735.901634553023,0.0,51541.74743707337,3412.248876032925,0.0,1809.3097528913588,1482.9710251851852,3,2,0
rolling_scenario,2025-03-03,78962.9605666159,0.0,49089.14013705193,3094.946847538231,0.0,52184.08698459016,2358.8406161591256,296.4895999999999,1482.9710251851852,1503.5302479185204,3,2,0
rolling_scenario,2025-03-04,75148.40060506722,0.0,46437.98549451115,517.1296893039757,0.0,46955.11518381513,1529.6785603264768,293.7259918888885,1503.5302479185204,1483.4575307037019,3,1,0
rolling_scenario,2025-03-05,72383.81194653985,0.0,44639.895758803665,2746.036208412942,0.0,47385.93196721661,2215.9707957777796,0.0,1483.4575307037019,1520.7805335037003,3,2,0
rolling_scenario,2025-03-06,72872.36197738862,0.0,44941.633831227846,1070.4371710501364,0.0,46012.07100227798,2380.5538642277083,377.38304611111346,1520.7805335037003,1637.1139451629633,3,2,0
rolling_scenario,2025-03-07,33580.39808500411,0.0,17486.436506855964,470.3160887498695,0.0,17956.752595605834,387.5370469382715,9056.836147432097,1637.1139451629633,1897.6078481925933,3,2,0
rolling_scenario,2025-03-08,32120.01253529767,0.0,16741.865869395657,15.313762334454289,0.0,16757.179631730112,235.50261879120626,9902.363034460906,1897.6078481925933,1864.3206579012365,3,1,0
rolling_scenario,2025-03-09,69289.54260457098,0.0,42690.534980622244,3301.620453023254,0.0,45992.1554336455,2142.8267656834596,164.10347333333465,1864.3206579012365,1542.1218408000016,3,2,0
rolling_scenario,2025-03-10,74287.50530956431,0.0,45178.61071127065,824.8126046176938,0.0,46003.42331588834,2039.9200833360783,106.389931333336,1542.1218408000016,1495.2975934814806,3,2,0
rolling_scenario,2025-03-11,70851.42970387792,0.0,42845.229984229285,3442.5206746413623,0.0,46287.750658870646,2308.4993507640665,52.442421673528315,1495.2975934814806,1815.110336896299,3,2,0
rolling_scenario,2025-03-12,67344.81142158242,0.0,41613.79316664003,4469.92441004867,0.0,46083.7175766887,1018.7598401063323,224.6825068888915,1815.110336896299,1530.2162306944472,3,2,0
rolling_scenario,2025-03-13,73617.74954982959,80.79021733333252,45159.5767339762,3000.2832573279643,554.9101449766611,48714.77013628083,2126.418306950616,105.99734999999987,1530.2162306944472,1428.4818850428899,3,2,2
rolling_scenario,2025-03-14,32456.52466153122,0.0,16862.626723961133,694.9111977311353,0.0,17557.53792169227,497.36551383950876,12453.30716879287,1428.4818850428899,1971.5361842222226,3,2,0
rolling_scenario,2025-03-15,31399.189288576134,0.0,16339.132174571958,727.522107639357,0.0,17066.654282211315,423.6940932222236,7707.163319012346,1971.5361842222226,1432.1321230518524,3,2,0
rolling_scenario,2025-03-16,69861.52856237975,1.6400000000001,42923.09152407628,2497.7307863153874,7.461180000000455,45428.28349039167,2108.753396233199,24.829059999998133,1432.1321230518524,1882.768015503706,3,2,1
rolling_scenario,2025-03-17,62025.489386677495,0.0,38113.41335350727,3168.825872433299,0.0,41282.23922594057,331.5121322153658,0.0,1882.768015503706,1762.3739463836332,3,3,0
rolling_scenario,2025-03-18,67644.17392309499,0.0,41535.88105474313,3807.8424803714743,0.0,45343.7235351146,1994.5612681577452,529.6268884444464,1762.3739463836332,1867.8390980222227,3,2,0
rolling_scenario,2025-03-19,66499.89488997942,0.0,40724.54293548121,2726.492408077503,0.0,43451.03534355871,1906.312070541835,1027.324240888891,1867.8390980222227,2049.2880373481507,3,2,0
rolling_scenario,2025-03-20,66608.25450160004,0.0,41148.85945216572,3366.115130873902,0.0,44514.97458303962,848.6848030288085,0.0,2049.2880373481507,1724.911875903705,3,3,0
rolling_scenario,2025-03-21,29751.036680160938,0.0,15223.113159789687,520.6157843607461,0.0,15743.728944150433,109.94991190579978,14914.829588279832,1724.911875903705,1580.4538202839487,3,3,0
rolling_scenario,2025-03-22,30868.34247675857,0.0,16023.256244865996,194.6492525765172,0.0,16217.905497442513,409.30179044444446,11368.871382765428,1580.4538202839487,2034.2649070839489,3,2,0
rolling_scenario,2025-03-23,65517.07186962704,0.0,40107.42684933439,2365.286418717591,0.0,42472.713268051986,2066.8910269739367,1326.6566763086373,2034.2649070839489,1702.2342548790152,3,3,0
rolling_scenario,2025-03-24,65008.78798553223,0.0,39550.94134142338,2408.526230133052,0.0,41959.46757155643,2331.9293179286706,492.0101227777861,1702.2342548790152,1809.1380344098761,3,2,0
rolling_scenario,2025-03-25,65913.0759096226,0.0,40006.09693607104,3526.7057276291694,0.0,43532.802663700204,1211.5656358091642,245.85355816871854,1809.1380344098761,1358.5695217481496,3,3,0
rolling_scenario,2025-03-26,62939.39416518107,0.0,38266.44505134279,1772.0251555036475,0.0,40038.47020684643,1886.814946117972,1196.994713654332,1358.5695217481496,1703.5555867555545,3,3,0
rolling_scenario,2025-03-27,64284.12398042373,0.0,38829.078581911905,3354.3192868540414,0.0,42183.39786876595,1382.0345863950604,335.4298755733906,1703.5555867555545,1527.352385162965,3,3,0
rolling_scenario,2025-03-28,30440.196141433466,0.0,15471.053991642068,19.167093304724258,0.0,15490.221084946792,413.34697834293644,16158.348641080931,1527.352385162965,1763.8361558370364,3,1,0
rolling_scenario,2025-03-29,29235.40296935391,0.0,14983.017494106045,419.43333047764406,0.0,15402.45082458369,35.51823862140034,18801.720637596707,1763.8361558370364,1761.0590742000045,3,2,0
rolling_scenario,2025-03-30,59429.29936563801,0.0,35978.974307852404,2592.757385481255,0.0,38571.73169333366,324.88681500000007,0.0,1761.0590742000045,1463.7349345703738,3,3,0
rolling_scenario,2025-03-31,62289.805664644715,0.0,37454.77455822591,4922.229054925633,0.0,42377.003613151544,625.6939171275726,177.92978144444567,1463.7349345703738,1909.6770854469153,3,2,0
rolling_scenario,2025-04-01,65343.229705544945,0.0,39112.94899605647,3974.690677210532,0.0,43087.639673267,926.1092146543238,644.6278264444396,1909.6770854469153,1606.6054669709438,3,2,0
rolling_scenario,2025-04-02,66176.03523038664,0.0,39886.96710161996,2317.7183112395255,0.0,42204.685412859486,1171.7960320768177,739.0536440000044,1606.6054669709438,1583.6435332543178,3,2,0
rolling_scenario,2025-04-03,62337.37277286128,0.0,37996.50446813931,3365.051683095226,0.0,41361.55615123454,1989.3416386856977,532.0218349794166,1583.6435332543178,1605.6047100370347,3,3,0
rolling_scenario,2025-04-04,28626.83130435528,0.0,14507.368069443057,463.98776215187854,0.0,14971.355831594936,422.96836502195004,18938.439308909466,1605.6047100370347,1773.1963584888877,3,2,0
rolling_scenario,2025-04-05,27673.948112181068,0.0,14005.149121780674,0.0,0.0,14005.149121780674,146.10459659945138,13223.566059352486,1773.1963584888877,1427.3058271259258,3,0,0
rolling_scenario,2025-04-06,61930.61807219579,0.0,37437.491567634206,2444.193777252055,0.0,39881.68534488626,2275.2747100246925,1033.200415555556,1427.3058271259258,1609.105074601779,3,3,0
rolling_scenario,2025-04-07,59519.044049792254,0.0,35783.488669368875,1707.1040940271412,0.0,37490.59276339602,1648.7839133093946,1004.8201253415649,1609.105074601779,1447.2998229024686,3,2,0
rolling_scenario,2025-04-08,60944.58280970918,163.05474666633842,36567.46657807887,2630.5004027863806,614.7876623612051,39812.75464322646,1967.6561750082335,977.2113994444426,1447.2998229024686,1200.0,3,2,8
rolling_scenario,2025-04-09,67202.82280749602,0.0,40611.4662292301,737.2183071751766,0.0,41348.68453640528,3612.855583251469,0.0,1200.0,1592.7116878520762,3,1,0
rolling_scenario,2025-04-10,60899.15762410016,0.0,36738.67019963586,2434.322528302569,0.0,39172.99272793843,1677.09016326749,747.6478149999982,1592.7116878520762,1539.1546381837045,3,3,0
rolling_scenario,2025-04-11,26689.791861761543,18.929207997777553,13303.928025594325,387.9192317232357,75.45182307914133,13767.299080396702,10.332718,18994.368733333333,1539.1546381837045,1290.9629094877055,3,3,1
rolling_scenario,2025-04-12,28062.73518844027,0.0,14087.645604920952,572.8783083659446,0.0,14660.523913286896,48.892658666666875,15863.647174408776,1290.9629094877055,1877.2614275000008,3,1,0
rolling_scenario,2025-04-13,59994.30236456666,0.0,35922.29362632874,1930.7171080826586,0.0,37853.0107344114,1238.802047620029,976.3592600000011,1877.2614275000008,1490.6074028148162,3,3,0
rolling_scenario,2025-04-14,56259.12169887441,64.56792823333183,34452.724237245304,4898.886601742538,450.4258673557228,39802.03670634356,165.33254388888884,0.0,1490.6074028148162,1402.4440542525922,3,3,1
rolling_scenario,2025-04-15,56750.56962820222,0.0,34283.67096314844,2371.376873140694,0.0,36655.04783628914,805.7693654019223,1792.7954195473271,1402.4440542525922,1768.3414852284213,3,2,0
rolling_scenario,2025-04-16,61368.071531124224,0.0,36773.60639531262,2939.8030174864084,0.0,39713.40941279903,1386.1415474060364,491.0189273333352,1768.3414852284213,1702.8397013611866,3,3,0
rolling_scenario,2025-04-17,58217.905857739795,0.0,35314.3624732954,2057.8718655452576,0.0,37372.23433884066,1068.9109680864246,210.06656666666413,1702.8397013611866,2003.0279354971847,3,3,0
rolling_scenario,2025-04-18,26448.314413488726,0.0,13214.553505848167,158.9037790739416,0.0,13373.45728492211,223.0436394444441,17337.853669362135,2003.0279354971847,2072.391314520992,3,1,0
rolling_scenario,2025-04-19,26706.340541562404,0.0,13291.920950877306,138.65274410279633,0.0,13430.573694980101,348.74078751028094,17345.57702191358,2072.391314520992,1867.111569234568,3,1,0
rolling_scenario,2025-04-20,58157.86089728237,0.0,35194.63834927671,435.1278835243175,0.0,35629.766232801034,1922.438430765224,430.59184448148255,1867.111569234568,1949.6853156222228,3,3,0
rolling_scenario,2025-04-21,54515.28400908641,0.0,32734.151980207585,2363.2881595239965,0.0,35097.44013973158,375.0019733635089,2637.3329074869703,1949.6853156222228,1423.6317562222205,3,2,0
rolling_scenario,2025-04-22,57506.355561519886,0.0,34545.23053994251,2562.951225561581,0.0,37108.181765504094,1370.9488293882048,90.9622317983522,1423.6317562222205,1648.5461008555549,3,3,0
rolling_scenario,2025-04-23,56837.526223840876,0.0,33864.51488645152,1133.6545685602014,0.0,34998.169455011724,1041.6743323004134,578.0881486666683,1648.5461008555549,1795.2346496370342,3,3,0
rolling_scenario,2025-04-24,55353.91342674885,0.0,33387.427520784026,705.8293266316829,0.0,34093.25684741571,1711.6066035801246,3170.825560082308,1795.2346496370342,1714.553441533337,3,2,0
rolling_scenario,2025-04-25,25704.728808764055,0.0,12599.22739712816,402.4225979887205,0.0,13001.649995116879,144.69658177777723,21261.41310555007,1714.553441533337,1619.966942101235,3,2,0
rolling_scenario,2025-04-26,26260.22335847051,0.0,13024.82027918773,77.58576354151657,0.0,13102.406042729246,189.35649166666698,23641.015627336077,1619.966942101235,1602.7355047037108,3,1,0
rolling_scenario,2025-04-27,55288.2068781625,0.0,33363.782368806096,1162.3154398398453,0.0,34526.09780864594,998.0633726255112,2061.163671193415,1602.7355047037108,1455.6647885481464,3,3,0
rolling_scenario,2025-04-28,63511.01625494375,0.0,37464.52051685756,1796.9691407751804,0.0,39261.489657632745,2437.0655572633705,389.13803833333657,1455.6647885481464,1774.0234289925918,3,2,0
rolling_scenario,2025-04-29,55865.275083360764,0.0,33928.24480007132,1212.4074752269605,0.0,35140.65227529828,1226.1995046941063,3588.1080427983566,1774.0234289925918,2000.1490696074088,3,1,0
rolling_scenario,2025-04-30,53433.602803213995,0.0,31936.844128498076,860.135937889786,0.0,32796.98006638786,959.0373153196189,1092.9161967078203,2000.1490696074088,1668.9746430814828,3,2,0
rolling_scenario,2025-05-01,55164.77581564102,2233.6612016634976,33544.78537669483,847.7601686993346,11011.684284674247,45404.22983006842,983.1291685308604,2107.6722978203006,1668.9746430814828,1200.0,3,3,22
rolling_scenario,2025-05-02,29304.272152744306,0.0,15681.450200976798,163.41433879298495,0.0,15844.864539769784,8.001089999999976,12015.847551344306,1200.0,1522.0744706296332,3,3,0
rolling_scenario,2025-05-03,28244.420028998626,36.53986286666265,14892.539596495673,340.40372230641765,141.8477476483844,15374.791066450474,133.66136123456627,16708.615177283944,1522.0744706296332,1515.5008232222222,3,2,1
rolling_scenario,2025-05-04,55850.55976781442,39.678369500002056,34843.475190964426,2172.4479028601286,83.1603914785873,37099.08348530314,20.38575333333324,864.5911735802515,1515.5008232222222,1286.390136364445,3,3,2
rolling_scenario,2025-05-05,60572.296954113495,0.0,37238.63769105895,1618.4311715649603,0.0,38857.06886262391,742.7817281949266,817.7729877160508,1286.390136364445,1597.5189592163856,3,3,0
rolling_scenario,2025-05-06,57774.241492571375,0.0,36301.149816217716,2099.763343937197,0.0,38400.913160154916,785.7846836522317,518.3197479629641,1597.5189592163856,1595.8828006726658,3,3,0
rolling_scenario,2025-05-07,60136.93000461684,0.0,37191.89515997607,585.7697605907083,0.0,37777.66492056678,1394.2892823573109,79.38764195698342,1595.8828006726658,1355.1808851141018,3,3,0
rolling_scenario,2025-05-08,61422.26416428552,35.999250000000075,37754.54720802846,2738.580246192842,243.2289326250005,40736.3563868463,1209.5505822277037,0.0,1355.1808851141018,2076.4610726965916,3,3,1
rolling_scenario,2025-05-09,29444.58469758815,0.0,16082.407924256073,383.42548414374625,0.0,16465.83340839982,504.7456463292188,17185.974574390944,2076.4610726965916,2918.7521588370396,3,2,0
rolling_scenario,2025-05-10,28913.401498035084,0.0,15764.307784651475,1014.1215948033689,0.0,16778.429379454843,579.5325781769559,14577.585553340188,2918.7521588370396,2302.274182510595,3,2,0
rolling_scenario,2025-05-11,59446.9550554422,41.180716666666626,36548.91957174577,2253.7784716052097,277.36103945833304,39080.05908280931,1138.5325138285257,152.97764958573933,2302.274182510595,1529.8405769716117,3,2,2
rolling_scenario,2025-05-12,59090.47667635801,0.0,36571.11863940883,2916.7439110514915,0.0,39487.86255046032,1461.7024293196164,1496.623766460908,1529.8405769716117,2454.657408227161,3,2,0
rolling_scenario,2025-05-13,58599.072171517146,0.0,36120.61865716796,3140.511389779153,0.0,39261.13004694711,2013.7624019904129,565.677404581617,2454.657408227161,1941.6409605259241,3,2,0
rolling_scenario,2025-05-14,58992.24873470233,0.0,36246.416193541074,1855.4222951931174,0.0,38101.83848873419,1622.6920532551374,718.965838271607,1941.6409605259241,2180.7102592518527,3,1,0
rolling_scenario,2025-05-15,58901.692672155004,0.0,36818.209614331456,2145.728636417759,0.0,38963.93825074921,1622.5426191851898,530.3741355967029,2180.7102592518527,2649.867160133332,3,2,0
rolling_scenario,2025-05-16,26282.234692888145,0.0,14294.736598814075,364.10494350043325,0.0,14658.841542314509,399.6219753333335,21570.933868052125,2649.867160133332,2073.9364733925904,3,2,0
rolling_scenario,2025-05-17,27102.246942376205,0.0,14601.201745756132,596.001207120046,0.0,15197.202952876178,0.0,14779.861398039782,2073.9364733925904,1683.8365339555576,3,2,0
rolling_scenario,2025-05-18,58963.4623411838,5.236666666666679,35970.53630722026,2489.16933515349,35.318698333333415,38495.02434070709,980.9901852798952,492.68387166666366,1683.8365339555576,1984.1766541242755,3,3,1
rolling_scenario,2025-05-19,56817.153001309525,67.00333333333344,35031.1799085599,1064.301515623715,451.90398166666745,36547.385405850284,1808.9109995138263,4493.241790534983,1984.1766541242755,1807.543568293825,3,3,1
rolling_scenario,2025-05-20,58357.10740097037,50.08396121666635,35466.84461637901,1041.3199759254803,348.2690691174646,36856.43366142195,566.5540999245537,299.5068737860079,1807.543568293825,1242.9775485207413,3,2,2
rolling_scenario,2025-05-21,58597.63834782171,0.0,36321.652878344714,2083.478691261096,0.0,38405.13156960581,1068.6918945059385,2074.412203,1242.9775485207413,1973.360974639506,3,2,0
rolling_scenario,2025-05-22,57258.0850462136,0.0,35687.472640730266,1097.238709766394,0.0,36784.71135049666,1252.811709330593,906.2613485596765,1973.360974639506,2826.6490314592593,3,2,0
rolling_scenario,2025-05-23,26359.71757502,0.0,14357.868128257434,459.73716322036177,0.0,14817.605291477796,920.3042894444441,17607.74155639232,2826.6490314592593,2003.2748004691387,3,2,0
rolling_scenario,2025-05-24,26517.351645438957,30.334441666666738,14139.365408890242,158.9585863489371,128.4904496800003,14426.81444491918,528.333240912209,19952.294533333334,2003.2748004691387,2063.2768955925944,3,1,2
rolling_scenario,2025-05-25,56516.73822327933,0.0,34781.36755313692,1473.4181345729971,0.0,36254.78568770992,1009.736652949714,3915.8253246913596,2063.2768955925944,1922.1239865221398,3,3,0
rolling_scenario,2025-05-26,60054.18059982999,0.0,36751.55832598554,597.9618028597691,0.0,37349.52012884531,1809.2691558395068,0.0,1922.1239865221398,1999.3562433617756,3,1,0
rolling_scenario,2025-05-27,54927.12748316302,0.0,33946.564972004744,1586.0896532404602,0.0,35532.6546252452,1128.9697122798318,1368.8472916762703,1999.3562433617756,1683.1812048925954,3,3,0
rolling_scenario,2025-05-28,58528.88392404207,0.0,35789.164808505615,2076.93590010419,0.0,37866.1007086098,1443.0855896387925,1105.8340362510255,1683.1812048925954,1934.7152842284409,3,3,0
rolling_scenario,2025-05-29,59453.66671177906,17.817433333333497,36508.98811130294,2299.7933523303045,119.77769558333443,38928.55915921658,624.5656891015134,821.1322190493846,1934.7152842284409,2195.257765399997,3,3,1
rolling_scenario,2025-05-30,27628.724022460905,0.0,15016.938309388588,197.82880815475073,0.0,15214.767117543339,231.06678491769384,18120.588689390945,2195.257765399997,2632.156468490125,3,2,0
rolling_scenario,2025-05-31,28131.29557296982,0.0,14979.630247793739,755.7176267357124,0.0,15735.34787452945,625.7217513470497,17015.02086608505,2632.156468490125,2465.47339927654,3,2,0
rolling_scenario,2025-06-01,71891.53072528176,2468.457316496668,45088.20949621194,4673.096675409322,11361.07805402509,61122.384225646354,785.0167644444466,0.0,2465.47339927654,1200.0,3,3,27
rolling_scenario,2025-06-02,72940.90545590961,293.0286825011114,46155.084668291995,6682.08880235431,1520.5992722652422,54357.77274291155,227.968594035661,0.0,1200.0,1290.1828080740743,3,3,10
rolling_scenario,2025-06-03,74525.37060164988,128.2899933333333,47058.885772378104,3559.569478803397,864.8137158616665,51483.268967043165,1725.6365776680357,734.7043307709268,1290.1828080740743,1531.5566886666645,3,3,3
rolling_scenario,2025-06-04,75104.97525047687,61.642308000000185,46532.06660684968,7146.119537033438,422.4805371853346,54100.666681068455,1478.170738079426,0.0,1531.5566886666645,1460.2199405450394,3,3,5
rolling_scenario,2025-06-05,76203.77462886456,20.876046666666866,47400.04627892867,3852.4387738547293,140.760182736668,51393.245235520066,630.324293237724,0.0,1460.2199405450394,1625.7189387731132,3,2,3
rolling_scenario,2025-06-06,36037.95643188737,0.0,21111.819048295227,1004.8561336630933,0.0,22116.67518195832,2.38552333333314,2376.9587338271626,1625.7189387731132,1824.6294002007953,3,1,0
rolling_scenario,2025-06-07,38487.64801815529,0.0,21971.382889350112,1629.9892014687007,0.0,23601.37209081881,486.941716275723,4140.951531913578,1824.6294002007953,1980.7640098607806,3,2,0
rolling_scenario,2025-06-08,73324.47291580107,0.0,46358.220272526334,3726.72895302912,0.0,50084.94922555545,3952.6903274200567,0.0,1980.7640098607806,2576.0549897234587,3,2,0
rolling_scenario,2025-06-09,79223.92576243664,1.8381779999999708,50004.86454582049,2169.5717699157663,12.397591520999804,52186.83390725726,4178.312097456788,0.0,2576.0549897234587,2564.670969792594,3,3,1
rolling_scenario,2025-06-10,78976.50178252469,0.0,49860.645716554776,1071.9516247505837,0.0,50932.59734130536,3640.1500055555616,0.0,2564.670969792594,2153.2938610188903,3,1,0
rolling_scenario,2025-06-11,84440.2963073372,0.0,53880.61938617947,2500.1619441726752,0.0,56380.78133035214,3614.9034410727013,0.0,2153.2938610188903,2553.0862733914696,3,3,0
rolling_scenario,2025-06-12,79223.36530301813,0.0,49867.203843651325,2978.972107866178,0.0,52846.1759515175,2955.679038425238,0.0,2553.0862733914696,2264.5579241931105,3,3,0
rolling_scenario,2025-06-13,35664.02277693513,0.0,20938.96351380564,1464.5854892613254,0.0,22403.549003066964,681.1466138833327,4166.543089423866,2264.5579241931105,2255.371952359483,3,3,0
rolling_scenario,2025-06-14,34219.893769443785,0.0,20207.168749377364,718.245403593609,0.0,20925.414152970974,223.12164984911288,5491.522325845684,2255.371952359483,2164.1652020748165,3,2,0
rolling_scenario,2025-06-15,80023.95022633113,0.0,50088.11049669058,2385.774723560702,0.0,52473.88522025128,4733.0044256954725,0.0,2164.1652020748165,2773.095285170375,3,2,0
rolling_scenario,2025-06-16,79348.49051490412,12.097325122224607,49844.24605560045,1530.2149923070945,65.71803463594497,51440.179082543495,2466.9885052558416,0.0,2773.095285170375,2656.1809707971597,3,2,2
rolling_scenario,2025-06-17,81905.15514493811,16.180454333333387,51767.51388886808,2804.953989285128,109.08053288816703,54681.54841104138,3430.4290288244124,0.0,2656.1809707971597,2217.3796613696904,3,2,1
rolling_scenario,2025-06-18,79721.03254227954,0.0,49820.0275597157,4163.899693908912,0.0,53983.92725362461,4489.13372342662,0.0,2217.3796613696904,2589.2361275234593,3,2,0
rolling_scenario,2025-06-19,76069.51439819306,56.70548777777776,48124.87009905343,5308.892713825152,382.14914336944435,53815.91195624803,4282.19296255143,0.0,2589.2361275234593,2057.9731145516776,3,2,2
rolling_scenario,2025-06-20,34990.4644359673,0.0,20548.518673920837,669.9615058173114,0.0,21218.480179738148,939.2838823333346,8913.305893434843,2057.9731145516776,2513.545029748149,3,2,0
rolling_scenario,2025-06-21,34656.033571807886,0.0,20286.7059048098,792.4917185125166,0.0,21079.197623322318,1472.3156975884779,11342.643848750346,2513.545029748149,2693.584199370307,3,2,0
rolling_scenario,2025-06-22,75455.87312980666,0.0,47718.12667529029,2783.4574428598326,0.0,50501.584118150124,4044.691592152267,123.85798699999994,2693.584199370307,2698.955783007409,3,2,0
rolling_scenario,2025-06-23,73087.78934761144,0.0,46516.86372750694,1485.0638824905532,0.0,48001.927609997496,2303.3021371801456,194.94228800000184,2698.955783007409,2405.5292947975317,3,3,0
