date,issue_hour,slot,interval_end,price_yuan_per_kwh,old_kwh,new_kwh,adjustment_cost_yuan
2025-03-20,0,39,06:40,0.8601,,-0.0,0.0
2025-03-20,0,40,06:50,0.8442,,-0.0,0.0
2025-03-20,0,41,07:00,0.8334,,-0.0,0.0
2025-03-20,0,42,07:10,0.8092,,-0.0,0.0
2025-03-20,0,43,07:20,0.7972,,327.2065405555553,0.0
2025-03-20,0,44,07:30,0.7644,,377.53981666666664,0.0
2025-03-20,0,45,07:40,0.6899,,290.662521111111,0.0
2025-03-20,0,46,07:50,0.86,,-0.0,0.0
2025-03-20,0,47,08:00,1.1617,,-0.0,0.0
2025-03-20,0,48,08:10,1.1683,,-0.0,0.0
2025-03-20,0,49,08:20,1.0956,,-0.0,0.0
2025-03-20,0,50,08:30,1.0849,,-0.0,0.0
2025-03-20,0,51,08:40,1.061,,-0.0,0.0
2025-03-20,0,52,08:50,1.043,,-0.0,0.0
2025-03-20,0,53,09:00,1.036,,-0.0,0.0
2025-03-20,0,54,09:10,1.0147,,-0.0,0.0
2025-03-20,0,55,09:20,0.9922,,-0.0,0.0
2025-03-20,0,56,09:30,0.97,,-0.0,0.0
2025-03-20,0,57,09:40,0.9422,,-0.0,0.0
2025-03-20,0,58,09:50,0.9569,,0.0,0.0
2025-03-20,0,59,10:00,0.9977,,0.0,0.0
2025-03-20,0,60,10:10,0.9919,,0.0,0.0
2025-03-20,0,61,10:20,0.9588,,0.0,0.0
2025-03-20,0,62,10:30,0.9549,,0.0,0.0
2025-03-20,0,63,10:40,0.9839,,0.0,0.0
2025-03-20,0,64,10:50,0.799,,0.0,0.0
2025-03-20,0,65,11:00,0.5025,,615.4533023333333,0.0
2025-03-20,0,66,11:10,0.4662,,593.4545956666664,0.0
2025-03-20,0,67,11:20,0.5007,,597.8467290000001,0.0
2025-03-20,0,68,11:30,0.4827,,606.679009,0.0
2025-03-20,0,69,11:40,0.4785,,617.1889856666664,0.0
2025-03-20,0,70,11:50,0.4662,,608.775539,0.0
2025-03-20,0,71,12:00,0.4432,,586.3748923333333,0.0
2025-03-20,0,72,12:10,0.4411,,647.8909804444445,0.0
2025-03-20,0,73,12:20,0.4551,,690.3511143333333,0.0
2025-03-20,0,74,12:30,0.4463,,732.8694482222224,0.0
2025-03-20,0,75,12:40,0.4113,,756.1315621111112,0.0
2025-03-20,0,76,12:50,0.5682,,627.8664760000004,0.0
2025-03-20,0,77,13:00,0.8279,,54.8566565555559,0.0
2025-03-20,0,78,13:10,0.8636,,150.28609866666648,0.0
2025-03-20,0,79,13:20,0.8416,,163.30402311111106,0.0
2025-03-20,0,80,13:30,0.8618,,168.7420642222221,0.0
2025-03-20,0,81,13:40,0.8623,,178.0658686666667,0.0
2025-03-20,0,82,13:50,0.9026,,-0.0,0.0
2025-03-20,0,83,14:00,0.9754,,-0.0,0.0
2025-03-20,0,84,14:10,1.0002,,-0.0,0.0
2025-03-20,0,85,14:20,0.9978,,-0.0,0.0
2025-03-20,0,86,14:30,1.0271,,-0.0,0.0
2025-03-20,0,87,14:40,1.0906,,-0.0,0.0
2025-03-20,0,88,14:50,0.9376,,-0.0,0.0
2025-03-20,0,89,15:00,0.6694,,1254.6039489999998,0.0
2025-03-20,0,90,15:10,0.66,,1286.3075398888889,0.0
2025-03-20,0,91,15:20,0.7217,,998.1155593127587,0.0
2025-03-20,0,92,15:30,0.7308,,540.8477198888891,0.0
2025-03-20,0,93,15:40,0.7534,,589.4815432222222,0.0
2025-03-20,0,94,15:50,0.7823,,627.0639732222228,0.0
2025-03-20,0,95,16:00,0.8055,,651.9639532222224,0.0
2025-03-20,0,96,16:10,0.8271,,671.2624494444444,0.0
2025-03-20,0,97,16:20,0.8519,,712.2226799999996,0.0
2025-03-20,0,98,16:30,0.8791,,752.0196738888887,0.0
2025-03-20,0,99,16:40,0.9024,,769.0405944444447,0.0
2025-03-20,0,100,16:50,0.9163,,795.262588333333,0.0
2025-03-20,0,101,17:00,0.9264,,837.6968488888887,0.0
2025-03-20,0,102,17:10,0.9462,,885.3984062222225,0.0
2025-03-20,0,103,17:20,0.9742,,907.2815873333332,0.0
2025-03-20,0,104,17:30,0.9862,,948.3789184444447,0.0
2025-03-20,0,105,17:40,0.976,,1020.1507828888892,0.0
2025-03-20,0,106,17:50,1.0742,,931.1390773333331,0.0
2025-03-20,0,107,18:00,1.2313,,751.9407184444447,0.0
2025-03-20,0,108,18:10,1.2561,,700.0641713333332,0.0
2025-03-20,0,109,18:20,1.2447,,737.8628546666665,0.0
2025-03-20,0,110,18:30,1.2545,,740.9766346666664,0.0
2025-03-20,0,111,18:40,1.2522,,740.2115846666666,0.0
2025-03-20,0,112,18:50,1.2881,,230.0986673333348,0.0
2025-03-20,0,113,19:00,1.3466,,-0.0,0.0
2025-03-20,0,114,19:10,1.3523,,-0.0,0.0
2025-03-20,0,115,19:20,1.3445,,-0.0,0.0
2025-03-20,0,116,19:30,1.3483,,-0.0,0.0
2025-03-20,0,117,19:40,1.349,,-0.0,0.0
2025-03-20,0,118,19:50,1.3473,,-0.0,0.0
2025-03-20,0,119,20:00,1.3482,,-0.0,0.0
2025-03-20,0,120,20:10,1.3513,,-0.0,0.0
2025-03-20,0,121,20:20,1.34,,-0.0,0.0
2025-03-20,0,122,20:30,1.3489,,-0.0,0.0
2025-03-20,0,123,20:40,1.3952,,-0.0,0.0
2025-03-20,0,124,20:50,1.2226,,748.3936646666666,0.0
2025-03-20,0,125,21:00,0.9332,,758.6824746666666,0.0
2025-03-20,0,126,21:10,0.9068,,751.0527646666667,0.0
2025-03-20,0,127,21:20,0.9371,,739.0636846666666,0.0
2025-03-20,0,128,21:30,0.9371,,741.2029613333333,0.0
2025-03-20,0,129,21:40,0.9871,,758.089248,0.0
2025-03-20,0,130,21:50,0.7764,,679.8075813333335,0.0
2025-03-20,0,131,22:00,0.4209,,554.1532946666667,0.0
2025-03-20,0,132,22:10,0.3859,,555.790328,0.0
2025-03-20,0,133,22:20,0.4368,,578.436658,0.0
2025-03-20,0,134,22:30,0.4198,,574.8947413333334,0.0
2025-03-20,0,135,22:40,0.4186,,581.8544313333334,0.0
2025-03-20,0,136,22:50,0.4241,,586.2394746666668,0.0
2025-03-20,0,137,23:00,0.4237,,585.703408,0.0
2025-03-20,0,138,23:10,0.4248,,587.3424133333332,0.0
2025-03-20,0,139,23:20,0.424,,582.7787166666666,0.0
2025-03-20,0,140,23:30,0.422,,573.9785999999998,0.0
2025-03-20,0,141,23:40,0.424,,579.7258266666666,0.0
2025-03-20,0,142,23:50,0.4271,,519.2461233333331,0.0
2025-03-20,0,143,24:00,0.4276,,425.39493333333326,0.0
2025-03-20,6,36,06:10,0.9368,-0.0,-0.0,0.0
2025-03-20,6,37,06:20,0.8758,-0.0,-0.0,0.0
2025-03-20,6,38,06:30,0.8759,-0.0,-0.0,0.0
2025-03-20,6,39,06:40,0.8601,-0.0,-0.0,0.0
2025-03-20,6,40,06:50,0.8442,-0.0,-0.0,0.0
2025-03-20,6,41,07:00,0.8334,-0.0,-0.0,0.0
2025-03-20,6,42,07:10,0.8092,-0.0,316.5160576666674,128.06239693193362
2025-03-20,6,43,07:20,0.7972,327.2065405555553,465.43395555555554,55.09744761900009
2025-03-20,6,44,07:30,0.7644,377.53981666666664,398.55635000000007,8.032519040000036
2025-03-20,6,45,07:40,0.6899,290.662521111111,317.7417211111111,9.340970040000023
2025-03-20,6,46,07:50,0.86,-0.0,-0.0,0.0
2025-03-20,6,47,08:00,1.1617,-0.0,-0.0,0.0
2025-03-20,6,48,08:10,1.1683,-0.0,-0.0,0.0
2025-03-20,6,49,08:20,1.0956,-0.0,-0.0,0.0
2025-03-20,6,50,08:30,1.0849,-0.0,-0.0,0.0
2025-03-20,6,51,08:40,1.061,-0.0,-0.0,0.0
2025-03-20,6,52,08:50,1.043,-0.0,-0.0,0.0
2025-03-20,6,53,09:00,1.036,-0.0,-0.0,0.0
2025-03-20,6,54,09:10,1.0147,-0.0,-0.0,0.0
2025-03-20,6,55,09:20,0.9922,-0.0,-0.0,0.0
2025-03-20,6,56,09:30,0.97,-0.0,-0.0,0.0
2025-03-20,6,57,09:40,0.9422,-0.0,-0.0,0.0
2025-03-20,6,58,09:50,0.9569,0.0,-0.0,0.0
2025-03-20,6,59,10:00,0.9977,0.0,0.0,0.0
2025-03-20,6,60,10:10,0.9919,0.0,-0.0,0.0
2025-03-20,6,61,10:20,0.9588,0.0,0.0,0.0
2025-03-20,6,62,10:30,0.9549,0.0,0.0,0.0
2025-03-20,6,63,10:40,0.9839,0.0,0.0,0.0
2025-03-20,6,64,10:50,0.799,0.0,0.0,0.0
2025-03-20,6,65,11:00,0.5025,615.4533023333333,0.0,154.63264221125
2025-03-20,6,66,11:10,0.4662,593.4545956666664,593.4545956666664,0.0
2025-03-20,6,67,11:20,0.5007,597.8467290000001,420.27854977778077,44.45419366828261
2025-03-20,6,68,11:30,0.4827,606.679009,606.679009,0.0
2025-03-20,6,69,11:40,0.4785,617.1889856666664,606.2713415555554,2.612046353583314
2025-03-20,6,70,11:50,0.4662,608.775539,568.8248976666664,9.312494494800058
2025-03-20,6,71,12:00,0.4432,586.3748923333333,517.3912537777778,15.286774303911086
2025-03-20,6,72,12:10,0.4411,647.8909804444445,469.46034488888904,39.35287667177776
2025-03-20,6,73,12:20,0.4551,690.3511143333333,463.9737371111112,51.51217218691664
2025-03-20,6,74,12:30,0.4463,732.8694482222224,458.5453293333335,61.215427130055566
2025-03-20,6,75,12:40,0.4113,756.1315621111112,433.86070155555535,66.27500247325005
2025-03-20,6,76,12:50,0.5682,627.8664760000004,0.0,178.37686583160013
2025-03-20,6,77,13:00,0.8279,54.8566565555559,0.0,22.707912981172363
2025-03-20,6,78,13:10,0.8636,150.28609866666648,0.0,64.89353740426658
2025-03-20,6,79,13:20,0.8416,163.30402311111106,0.0,68.71833292515554
2025-03-20,6,80,13:30,0.8618,168.7420642222221,0.0,72.7109554733555
2025-03-20,6,81,13:40,0.8623,178.0658686666667,0.0,76.77309927563334
2025-03-20,6,82,13:50,0.9026,-0.0,0.0,0.0
2025-03-20,6,83,14:00,0.9754,-0.0,0.0,0.0
2025-03-20,6,84,14:10,1.0002,-0.0,0.0,0.0
2025-03-20,6,85,14:20,0.9978,-0.0,0.0,0.0
2025-03-20,6,86,14:30,1.0271,-0.0,0.0,0.0
2025-03-20,6,87,14:40,1.0906,-0.0,-0.0,0.0
2025-03-20,6,88,14:50,0.9376,-0.0,-0.0,0.0
2025-03-20,6,89,15:00,0.6694,1254.6039489999998,132.29798755555566,375.63580529545544
2025-03-20,6,90,15:10,0.66,1286.3075398888889,410.94786510013705,288.8686926802881
2025-03-20,6,91,15:20,0.7217,998.1155593127587,280.42263088888865,258.9794932217535
2025-03-20,6,92,15:30,0.7308,540.8477198888891,336.36859311111084,74.71667292460016
2025-03-20,6,93,15:40,0.7534,589.4815432222222,402.4893386666661,70.43996345607798
2025-03-20,6,94,15:50,0.7823,627.0639732222228,457.5586908888888,66.30199118468359
2025-03-20,6,95,16:00,0.8055,651.9639532222224,499.9455931111106,61.22539453475026
2025-03-20,6,96,16:10,0.8271,671.2624494444444,531.4359389999995,57.82525339430019
2025-03-20,6,97,16:20,0.8519,712.2226799999996,595.1221084444445,49.878988454088706
2025-03-20,6,98,16:30,0.8791,752.0196738888887,657.6450412222221,41.48236978863334
2025-03-20,6,99,16:40,0.9024,769.0405944444447,697.3919006666663,32.327890632533595
2025-03-20,6,100,16:50,0.9163,795.262588333333,746.3398334444444,22.413960152344348
2025-03-20,6,101,17:00,0.9264,837.6968488888887,811.5000328888887,12.134365171200006
2025-03-20,6,102,17:10,0.9462,885.3984062222225,846.8315981111108,18.24595691736697
2025-03-20,6,103,17:20,0.9742,907.2815873333332,877.0612875555555,14.720308021755494
2025-03-20,6,104,17:30,0.9862,948.3789184444447,926.5051269999999,10.785966561255734
2025-03-20,6,105,17:40,0.976,1020.1507828888892,1006.6234997777775,6.601314158222523
2025-03-20,6,106,17:50,1.0742,931.1390773333331,925.9583025555556,2.782594133144303
2025-03-20,6,107,18:00,1.2313,751.9407184444447,755.106452,1.9489838634776417
2025-03-20,6,108,18:10,1.2561,700.0641713333332,700.0641713333332,0.0
2025-03-20,6,109,18:20,1.2447,737.8628546666665,737.8628546666665,0.0
2025-03-20,6,110,18:30,1.2545,740.9766346666664,740.9766346666664,0.0
2025-03-20,6,111,18:40,1.2522,740.2115846666666,740.2115846666666,0.0
2025-03-20,6,112,18:50,1.2881,230.0986673333348,230.0986673333348,0.0
2025-03-20,6,113,19:00,1.3466,-0.0,-0.0,0.0
2025-03-20,6,114,19:10,1.3523,-0.0,-0.0,0.0
2025-03-20,6,115,19:20,1.3445,-0.0,-0.0,0.0
2025-03-20,6,116,19:30,1.3483,-0.0,-0.0,0.0
2025-03-20,6,117,19:40,1.349,-0.0,-0.0,0.0
2025-03-20,6,118,19:50,1.3473,-0.0,-0.0,0.0
2025-03-20,6,119,20:00,1.3482,-0.0,-0.0,0.0
2025-03-20,6,120,20:10,1.3513,-0.0,-0.0,0.0
2025-03-20,6,121,20:20,1.34,-0.0,-0.0,0.0
2025-03-20,6,122,20:30,1.3489,-0.0,-0.0,0.0
2025-03-20,6,123,20:40,1.3952,-0.0,-0.0,0.0
2025-03-20,6,124,20:50,1.2226,748.3936646666666,748.3936646666666,0.0
2025-03-20,6,125,21:00,0.9332,758.6824746666666,758.6824746666666,0.0
2025-03-20,6,126,21:10,0.9068,751.0527646666667,751.0527646666667,0.0
2025-03-20,6,127,21:20,0.9371,739.0636846666666,739.0636846666666,0.0
2025-03-20,6,128,21:30,0.9371,741.2029613333333,741.2029613333333,0.0
2025-03-20,6,129,21:40,0.9871,758.089248,758.089248,0.0
2025-03-20,6,130,21:50,0.7764,679.8075813333335,679.8075813333335,0.0
2025-03-20,6,131,22:00,0.4209,554.1532946666667,554.1532946666667,0.0
2025-03-20,6,132,22:10,0.3859,555.790328,555.790328,0.0
2025-03-20,6,133,22:20,0.4368,578.436658,578.436658,0.0
2025-03-20,6,134,22:30,0.4198,574.8947413333334,574.8947413333334,0.0
2025-03-20,6,135,22:40,0.4186,581.8544313333334,581.8544313333334,0.0
2025-03-20,6,136,22:50,0.4241,586.2394746666668,586.2394746666668,0.0
2025-03-20,6,137,23:00,0.4237,585.703408,585.703408,0.0
2025-03-20,6,138,23:10,0.4248,587.3424133333332,587.3424133333332,0.0
2025-03-20,6,139,23:20,0.424,582.7787166666666,582.7787166666666,0.0
2025-03-20,6,140,23:30,0.422,573.9785999999998,573.9785999999998,0.0
2025-03-20,6,141,23:40,0.424,579.7258266666666,579.7258266666666,0.0
2025-03-20,6,142,23:50,0.4271,519.2461233333331,519.2461233333331,0.0
2025-03-20,6,143,24:00,0.4276,425.39493333333326,425.39493333333326,0.0
2025-03-20,12,72,12:10,0.4411,469.46034488888904,515.6677550000002,10.19104430000556
2025-03-20,12,73,12:20,0.4551,463.9737371111112,513.4285066666669,11.253432812366697
2025-03-20,12,74,12:30,0.4463,458.5453293333335,543.8502583333336,19.035794906350027
2025-03-20,12,75,12:40,0.4113,433.86070155555535,522.7635666666667,18.282874210100058
2025-03-20,12,76,12:50,0.5682,0.0,63.71444588340472,18.10127407547528
2025-03-20,12,77,13:00,0.8279,0.0,0.0,0.0
2025-03-20,12,78,13:10,0.8636,0.0,0.0,0.0
2025-03-20,12,79,13:20,0.8416,0.0,0.0,0.0
2025-03-20,12,80,13:30,0.8618,0.0,0.0,0.0
2025-03-20,12,81,13:40,0.8623,0.0,0.0,0.0
2025-03-20,12,82,13:50,0.9026,0.0,0.0,0.0
2025-03-20,12,83,14:00,0.9754,0.0,0.0,0.0
2025-03-20,12,84,14:10,1.0002,0.0,0.0,0.0
2025-03-20,12,85,14:20,0.9978,0.0,0.0,0.0
2025-03-20,12,86,14:30,1.0271,0.0,-0.0,0.0
2025-03-20,12,87,14:40,1.0906,-0.0,-0.0,0.0
2025-03-20,12,88,14:50,0.9376,-0.0,-0.0,0.0
2025-03-20,12,89,15:00,0.6694,132.29798755555566,184.6057333333331,17.507402511822104
2025-03-20,12,90,15:10,0.66,410.94786510013705,410.94786510013705,0.0
2025-03-20,12,91,15:20,0.7217,280.42263088888865,280.42263088888865,0.0
2025-03-20,12,92,15:30,0.7308,336.36859311111084,336.36859311111084,0.0
2025-03-20,12,93,15:40,0.7534,402.4893386666661,402.4893386666661,0.0
2025-03-20,12,94,15:50,0.7823,457.5586908888888,457.5586908888888,0.0
2025-03-20,12,95,16:00,0.8055,499.9455931111106,499.9455931111106,0.0
2025-03-20,12,96,16:10,0.8271,531.4359389999995,531.4359389999995,0.0
2025-03-20,12,97,16:20,0.8519,595.1221084444445,595.1221084444445,0.0
2025-03-20,12,98,16:30,0.8791,657.6450412222221,657.6450412222221,0.0
2025-03-20,12,99,16:40,0.9024,697.3919006666663,697.3919006666663,0.0
2025-03-20,12,100,16:50,0.9163,746.3398334444444,746.3398334444444,0.0
2025-03-20,12,101,17:00,0.9264,811.5000328888887,811.5000328888887,0.0
2025-03-20,12,102,17:10,0.9462,846.8315981111108,846.8315981111108,0.0
2025-03-20,12,103,17:20,0.9742,877.0612875555555,877.0612875555555,0.0
2025-03-20,12,104,17:30,0.9862,926.5051269999999,926.5051269999999,0.0
2025-03-20,12,105,17:40,0.976,1006.6234997777775,1006.6234997777775,0.0
2025-03-20,12,106,17:50,1.0742,925.9583025555556,925.9583025555556,0.0
2025-03-20,12,107,18:00,1.2313,755.106452,755.106452,0.0
2025-03-20,12,108,18:10,1.2561,700.0641713333332,700.0641713333332,0.0
2025-03-20,12,109,18:20,1.2447,737.8628546666665,737.8628546666665,0.0
2025-03-20,12,110,18:30,1.2545,740.9766346666664,740.9766346666664,0.0
2025-03-20,12,111,18:40,1.2522,740.2115846666666,740.2115846666666,0.0
2025-03-20,12,112,18:50,1.2881,230.0986673333348,230.0986673333348,0.0
2025-03-20,12,113,19:00,1.3466,-0.0,-0.0,0.0
2025-03-20,12,114,19:10,1.3523,-0.0,-0.0,0.0
2025-03-20,12,115,19:20,1.3445,-0.0,-0.0,0.0
2025-03-20,12,116,19:30,1.3483,-0.0,-0.0,0.0
2025-03-20,12,117,19:40,1.349,-0.0,-0.0,0.0
2025-03-20,12,118,19:50,1.3473,-0.0,-0.0,0.0
2025-03-20,12,119,20:00,1.3482,-0.0,-0.0,0.0
2025-03-20,12,120,20:10,1.3513,-0.0,-0.0,0.0
2025-03-20,12,121,20:20,1.34,-0.0,-0.0,0.0
2025-03-20,12,122,20:30,1.3489,-0.0,-0.0,0.0
2025-03-20,12,123,20:40,1.3952,-0.0,-0.0,0.0
2025-03-20,12,124,20:50,1.2226,748.3936646666666,717.0945866666666,19.133126381400004
2025-03-20,12,125,21:00,0.9332,758.6824746666666,758.6824746666666,0.0
2025-03-20,12,126,21:10,0.9068,751.0527646666667,751.0527646666667,0.0
2025-03-20,12,127,21:20,0.9371,739.0636846666666,716.79241,10.435205745066643
2025-03-20,12,128,21:30,0.9371,741.2029613333333,694.6827270123455,21.79705579109884
2025-03-20,12,129,21:40,0.9871,758.089248,715.4134399999999,21.062645038400035
2025-03-20,12,130,21:50,0.7764,679.8075813333335,679.8075813333335,0.0
2025-03-20,12,131,22:00,0.4209,554.1532946666667,554.1532946666667,0.0
2025-03-20,12,132,22:10,0.3859,555.790328,555.790328,0.0
2025-03-20,12,133,22:20,0.4368,578.436658,578.436658,0.0
2025-03-20,12,134,22:30,0.4198,574.8947413333334,574.8947413333334,0.0
2025-03-20,12,135,22:40,0.4186,581.8544313333334,581.8544313333334,0.0
2025-03-20,12,136,22:50,0.4241,586.2394746666668,586.2394746666668,0.0
2025-03-20,12,137,23:00,0.4237,585.703408,585.703408,0.0
2025-03-20,12,138,23:10,0.4248,587.3424133333332,576.9478633333333,2.2078024199999717
2025-03-20,12,139,23:20,0.424,582.7787166666666,577.7958700000001,1.0563634933332837
2025-03-20,12,140,23:30,0.422,573.9785999999998,573.9785999999998,0.0
2025-03-20,12,141,23:40,0.424,579.7258266666666,538.5607506995889,8.726996105020486
2025-03-20,12,142,23:50,0.4271,519.2461233333331,475.0745766666667,9.432833790666612
2025-03-20,12,143,24:00,0.4276,425.39493333333326,425.39493333333326,0.0
2025-03-20,18,108,18:10,1.2561,700.0641713333332,700.0641713333332,0.0
2025-03-20,18,109,18:20,1.2447,737.8628546666665,737.8628546666665,0.0
2025-03-20,18,110,18:30,1.2545,740.9766346666664,740.9766346666664,0.0
2025-03-20,18,111,18:40,1.2522,740.2115846666666,740.2115846666666,0.0
2025-03-20,18,112,18:50,1.2881,230.0986673333348,727.5119546666665,320.3590277070323
2025-03-20,18,113,19:00,1.3466,-0.0,-0.0,0.0
2025-03-20,18,114,19:10,1.3523,-0.0,-0.0,0.0
2025-03-20,18,115,19:20,1.3445,-0.0,-0.0,0.0
2025-03-20,18,116,19:30,1.3483,-0.0,-0.0,0.0
2025-03-20,18,117,19:40,1.349,-0.0,-0.0,0.0
2025-03-20,18,118,19:50,1.3473,-0.0,-0.0,0.0
2025-03-20,18,119,20:00,1.3482,-0.0,-0.0,0.0
2025-03-20,18,120,20:10,1.3513,-0.0,-0.0,0.0
2025-03-20,18,121,20:20,1.34,-0.0,249.2486436700026,166.99659125890176
2025-03-20,18,122,20:30,1.3489,-0.0,-0.0,0.0
2025-03-20,18,123,20:40,1.3952,-0.0,-0.0,0.0
2025-03-20,18,124,20:50,1.2226,717.0945866666666,748.3936646666666,19.133126381400004
2025-03-20,18,125,21:00,0.9332,758.6824746666666,758.6824746666666,0.0
2025-03-20,18,126,21:10,0.9068,751.0527646666667,751.0527646666667,0.0
2025-03-20,18,127,21:20,0.9371,716.79241,739.0636846666666,10.435205745066643
2025-03-20,18,128,21:30,0.9371,694.6827270123455,741.2029613333333,21.79705579109884
2025-03-20,18,129,21:40,0.9871,715.4134399999999,758.089248,21.062645038400035
2025-03-20,18,130,21:50,0.7764,679.8075813333335,679.8075813333335,0.0
2025-03-20,18,131,22:00,0.4209,554.1532946666667,554.1532946666667,0.0
2025-03-20,18,132,22:10,0.3859,555.790328,555.790328,0.0
2025-03-20,18,133,22:20,0.4368,578.436658,578.436658,0.0
2025-03-20,18,134,22:30,0.4198,574.8947413333334,574.8947413333334,0.0
2025-03-20,18,135,22:40,0.4186,581.8544313333334,581.8544313333334,0.0
2025-03-20,18,136,22:50,0.4241,586.2394746666668,586.2394746666668,0.0
2025-03-20,18,137,23:00,0.4237,585.703408,585.703408,0.0
2025-03-20,18,138,23:10,0.4248,576.9478633333333,587.3424133333332,2.2078024199999717
2025-03-20,18,139,23:20,0.424,577.7958700000001,582.7787166666666,1.0563634933332837
2025-03-20,18,140,23:30,0.422,573.9785999999998,573.9785999999998,0.0
2025-03-20,18,141,23:40,0.424,538.5607506995889,579.7258266666666,8.726996105020486
2025-03-20,18,142,23:50,0.4271,475.0745766666667,519.2461233333331,9.432833790666612
2025-03-20,18,143,24:00,0.4276,425.39493333333326,425.39493333333326,0.0
2025-06-21,0,0,00:10,0.4248,,549.8266886666667,0.0
2025-06-21,0,1,00:20,0.4245,,905.8954673141285,0.0
2025-06-21,0,2,00:30,0.4269,,535.1959086666667,0.0
2025-06-21,0,3,00:40,0.4272,,546.6242886666668,0.0
2025-06-21,0,4,00:50,0.4271,,550.7427686666667,0.0
2025-06-21,0,5,01:00,0.4285,,540.6345753333334,0.0
2025-06-21,0,6,01:10,0.4311,,514.9708953333334,0.0
2025-06-21,0,7,01:20,0.4302,,509.91913866666664,0.0
2025-06-21,0,8,01:30,0.4279,,503.530822,0.0
2025-06-21,0,9,01:40,0.4312,,517.703492,0.0
2025-06-21,0,10,01:50,0.4333,,519.4222486666666,0.0
2025-06-21,0,11,02:00,0.4311,,508.3431553333333,0.0
2025-06-21,0,12,02:10,0.4293,,501.4086039999999,0.0
2025-06-21,0,13,02:20,0.4324,,496.722804,0.0
2025-06-21,0,14,02:30,0.4367,,485.568034,0.0
2025-06-21,0,15,02:40,0.4348,,502.15833066666664,0.0
2025-06-21,0,16,02:50,0.4335,,499.0940406666667,0.0
2025-06-21,0,17,03:00,0.4357,,476.3893673333333,0.0
2025-06-21,0,18,03:10,0.4374,,466.4477073333334,0.0
2025-06-21,0,19,03:20,0.4371,,478.78365066666674,0.0
2025-06-21,0,20,03:30,0.4356,,482.0102206666667,0.0
2025-06-21,0,21,03:40,0.4353,,487.8794206666667,0.0
2025-06-21,0,22,03:50,0.436,,493.5294140000001,0.0
2025-06-21,0,23,04:00,0.4378,,494.17788733333333,0.0
2025-06-21,0,24,04:10,0.4401,,481.2479430000001,0.0
2025-06-21,0,25,04:20,0.4389,,469.1128902222223,0.0
2025-06-21,0,26,04:30,0.4364,,461.49042077777784,0.0
2025-06-21,0,27,04:40,0.4393,,468.8038713333334,0.0
2025-06-21,0,28,04:50,0.4422,,471.90708188888897,0.0
2025-06-21,0,29,05:00,0.4395,,467.8036291111112,0.0
2025-06-21,0,30,05:10,0.4333,,458.73680855555546,0.0
2025-06-21,0,31,05:20,0.4439,,431.3458246666668,0.0
